id_birth,count,alive,fetal,no_fetal,cod_dpto,deaths,mpio_name,year,Total,fetal_percapita,no_fetal_percapita,alive_percapita,deaths_percapita
17616,71,67,4,0,17,4,RISARALDA,2010,11016,0.03631082062454612,0.0,0.6082062454611474,0.03631082062454612
17653,308,300,8,0,17,8,SALAMINA,2010,20309,0.039391402826333154,0.0,1.4771776059874933,0.039391402826333154
17662,168,157,10,1,17,11,SAMANÁ,2010,20056,0.0498603909054647,0.00498603909054647,0.7828081372157958,0.05484642999601117
17665,50,50,0,0,17,0,SAN JOSÉ,2010,5213,0.0,0.0,0.959140610013428,0.0
17777,143,139,2,2,17,4,SUPÍA,2010,25472,0.007851758793969849,0.007851758793969849,0.5456972361809045,0.015703517587939697
17867,52,45,6,1,17,7,VICTORIA,2010,9298,0.06453000645300065,0.010755001075500108,0.4839750483975048,0.07528500752850076
17873,128,125,3,0,17,3,VILLAMARÍA,2010,47989,0.006251432619975411,0.0,0.2604763591656421,0.006251432619975411
17877,59,52,6,1,17,7,VITERBO,2010,12657,0.04740459824602986,0.00790076637433831,0.41083985146559215,0.055305364620368176
18001,5702,5574,64,64,18,128,FLORENCIA,2010,142190,0.045010197622898936,0.045010197622898936,3.920106899219354,0.09002039524579787
18029,35,33,1,1,18,2,ALBANIA,2010,6550,0.015267175572519083,0.015267175572519083,0.5038167938931297,0.030534351145038167
18094,70,70,0,0,18,0,BELÉN DE LOS ANDAQUÍES,2010,11878,0.0,0.0,0.589324802155245,0.0
18150,180,167,9,4,18,13,CARTAGENA DEL CHAIRÁ,2010,22557,0.039898922729086315,0.017732854546260585,0.7403466773063794,0.0576317772753469
18205,157,154,2,1,18,3,CURILLO,2010,7171,0.02789011295495747,0.013945056477478734,2.147538697531725,0.0418351694324362
18247,202,201,0,1,18,1,EL DONCELLO,2010,18482,0.0,0.005410669840926307,1.0875446380261877,0.005410669840926307
18256,118,115,3,0,18,3,EL PAUJÍL,2010,15804,0.018982536066818528,0.0,0.7276638825613768,0.018982536066818528
18410,54,52,2,0,18,2,LA MONTAÑITA,2010,16806,0.011900511722004046,0.0,0.3094133047721052,0.011900511722004046
18460,80,78,0,2,18,2,MILÁN,2010,8076,0.0,0.024764735017335313,0.9658246656760773,0.024764735017335313
18479,4,3,1,0,18,1,MORELIA,2010,3937,0.0254000508001016,0.0,0.0762001524003048,0.0254000508001016
18592,245,242,2,1,18,3,PUERTO RICO,2010,23318,0.008577064928381508,0.004288532464190754,1.0378248563341625,0.012865597392572262
18610,87,82,3,2,18,5,SAN JOSÉ DEL FRAGUA,2010,10192,0.02943485086342229,0.019623233908948195,0.804552590266876,0.04905808477237049
18753,357,341,5,11,18,16,SAN VICENTE DEL CAGUÁN,2010,32776,0.015255064681474249,0.03356114229924335,1.040395411276544,0.0488162069807176
18756,64,60,2,2,18,4,SOLANO,2010,9368,0.02134927412467976,0.02134927412467976,0.6404782237403929,0.04269854824935952
18785,80,78,0,2,18,2,SOLITA,2010,7094,0.0,0.028192839018889203,1.099520721736679,0.028192839018889203
18860,56,55,0,1,18,1,VALPARAÍSO,2010,6963,0.0,0.014361625736033319,0.7898894154818326,0.014361625736033319
19001,8004,7768,121,115,19,236,POPAYÁN,2010,275580,0.04390739531170622,0.04173016909790261,2.8187822048044127,0.08563756440960882
19022,131,127,0,4,19,4,ALMAGUER,2010,19660,0.0,0.02034587995930824,0.6459816887080366,0.02034587995930824
19050,152,145,2,5,19,7,ARGELIA,2010,25407,0.007871846341559413,0.019679615853898533,0.5707088597630574,0.027551462195457944
19075,152,150,2,0,19,2,BALBOA,2010,24253,0.008246402506906362,0.0,0.6184801880179771,0.008246402506906362
19100,305,302,0,3,19,3,BOLÍVAR,2010,46502,0.0,0.006451335426433271,0.649434432927616,0.006451335426433271
19110,115,113,1,1,19,2,BUENOS AIRES,2010,27410,0.0036483035388544327,0.0036483035388544327,0.4122582998905509,0.0072966070777088655
19130,283,280,0,3,19,3,CAJIBÍO,2010,37520,0.0,0.007995735607675906,0.746268656716418,0.007995735607675906
19137,117,112,2,3,19,5,CALDONO,2010,33630,0.005947071067499257,0.008920606601248885,0.33303597977995836,0.014867677668748141
19142,202,201,1,0,19,1,CALOTO,2010,19269,0.005189682910374176,0.0,1.0431262649852093,0.005189682910374176
19212,210,204,1,5,19,6,CORINTO,2010,22588,0.004427129449265097,0.022135647246325482,0.9031344076500797,0.026562776695590578
19256,307,299,6,2,19,8,EL TAMBO,2010,47353,0.01267079171330222,0.004223597237767406,0.6314277870462273,0.016894388951069626
19290,27,27,0,0,19,0,FLORENCIA,2010,6078,0.0,0.0,0.4442250740375123,0.0
19300,15,14,0,1,19,1,GUACHENÉ,2010,20513,0.0,0.004874957344123239,0.06824940281772535,0.004874957344123239
19318,369,358,7,4,19,11,GUAPI,2010,29966,0.023359807782153106,0.013348461589801776,1.194687312287259,0.036708269371954885
19355,255,234,19,2,19,21,INZÁ,2010,28877,0.06579630848079787,0.006925927208505039,0.8103334833950895,0.0727222356893029
19364,43,38,4,1,19,5,JAMBALÓ,2010,14763,0.0270947639368692,0.0067736909842173,0.2574002574002574,0.0338684549210865
19392,65,65,0,0,19,0,LA SIERRA,2010,11623,0.0,0.0,0.5592359975909834,0.0
19397,128,123,3,2,19,5,LA VEGA,2010,34693,0.008647277548785057,0.005764851699190038,0.35453837950018735,0.014412129247975096
19418,36,35,0,1,19,1,LÓPEZ DE MICAY,2010,16723,0.0,0.005979788315493632,0.2092925910422771,0.005979788315493632
19450,82,82,0,0,19,0,MERCADERES,2010,19091,0.0,0.0,0.4295217641820753,0.0
19455,149,147,2,0,19,2,MIRANDA,2010,33584,0.005955216769890424,0.0,0.43770843258694614,0.005955216769890424
19473,134,128,2,4,19,6,MORALES,2010,26482,0.007552299675251114,0.015104599350502228,0.4833471792160713,0.02265689902575334
19513,36,32,3,1,19,4,PADILLA,2010,8818,0.034021320027217056,0.011340440009072352,0.3628940802903153,0.04536176003628941
19517,482,441,31,10,19,41,PÁEZ,2010,39336,0.07880821639210901,0.0254220052877771,1.12111043319097,0.1042302216798861
19532,196,193,1,2,19,3,PATÍA,2010,22767,0.004392322220758115,0.00878464444151623,0.8477181886063162,0.013176966662274345
19533,35,35,0,0,19,0,PIAMONTE,2010,1927,0.0,0.0,1.8162947586922678,0.0
19548,265,262,3,0,19,3,PIENDAMÓ - TUNÍA,2010,35883,0.008360504974500459,0.0,0.7301507677730401,0.008360504974500459
19573,166,161,3,2,19,5,PUERTO TEJADA,2010,45605,0.006578226071702664,0.004385484047801776,0.35303146584804296,0.01096371011950444
19585,90,90,0,0,19,0,PURACÉ,2010,16100,0.0,0.0,0.5590062111801242,0.0
19622,46,46,0,0,19,0,ROSAS,2010,11969,0.0,0.0,0.38432617595454927,0.0
19693,94,92,2,0,19,2,SAN SEBASTIÁN,2010,13732,0.014564520827264784,0.0,0.66996795805418,0.014564520827264784
19698,2137,2067,60,10,19,70,SANTANDER DE QUILICHAO,2010,89330,0.06716668532407925,0.01119444755401321,2.3138923094145305,0.07836113287809246
19701,9,9,0,0,19,0,SANTA ROSA,2010,5076,0.0,0.0,0.1773049645390071,0.0
19743,234,224,3,7,19,10,SILVIA,2010,33407,0.008980153859969468,0.020953692339928758,0.6705181548777203,0.029933846199898227
19760,49,48,0,1,19,1,SOTARÁ - PAISPAMBA,2010,16790,0.0,0.005955926146515783,0.2858844550327576,0.005955926146515783
19780,95,92,0,3,19,3,SUÁREZ,2010,20554,0.0,0.014595699133988518,0.44760144010898123,0.014595699133988518
19785,53,51,0,2,19,2,SUCRE,2010,8463,0.0,0.023632281696797826,0.6026231832683445,0.023632281696797826
19807,137,133,3,1,19,4,TIMBÍO,2010,30767,0.009750706926252153,0.003250235642084051,0.4322813403971788,0.013000942568336204
19809,26,24,1,1,19,2,TIMBIQUÍ,2010,19621,0.0050965801946893634,0.0050965801946893634,0.12231792467254472,0.010193160389378727
19821,176,171,4,1,19,5,TORIBÍO,2010,28896,0.013842746400885935,0.0034606866002214838,0.5917774086378738,0.01730343300110742
19824,165,161,2,2,19,4,TOTORÓ,2010,19002,0.01052520787285549,0.01052520787285549,0.8472792337648668,0.02105041574571098
19845,64,62,2,0,19,2,VILLA RICA,2010,16297,0.012272197336933178,0.0,0.3804381174449285,0.012272197336933178
20001,12049,11551,282,216,20,498,VALLEDUPAR,2010,396356,0.07114815973518755,0.05449646277588834,2.91429926631614,0.12564462251107592
20011,3300,2948,334,18,20,352,AGUACHICA,2010,91773,0.3639414642650889,0.019613611846621554,3.212273762435575,0.3835550761117104
20013,454,449,3,2,20,5,AGUSTÍN CODAZZI,2010,55601,0.005395586410316362,0.003597057606877574,0.8075394327440154,0.008992644017193935
20032,180,177,3,0,20,3,ASTREA,2010,19010,0.015781167806417674,0.0,0.9310889005786428,0.015781167806417674
20045,96,92,0,4,20,4,BECERRIL,2010,16457,0.0,0.024305766543112353,0.5590326304915841,0.024305766543112353
20060,255,246,4,5,20,9,BOSCONIA,2010,33883,0.011805330106543103,0.014756662633178881,0.7260278015524009,0.026561992739721985
20175,226,224,1,1,20,2,CHIMICHAGUA,2010,33759,0.0029621730501495896,0.0029621730501495896,0.6635267632335081,0.005924346100299179
20178,1354,1242,109,3,20,112,CHIRIGUANÁ,2010,25759,0.42315307271245,0.01164641484529679,4.821615745952871,0.43479948755774683
20228,265,261,1,3,20,4,CURUMANÍ,2010,31575,0.003167062549485352,0.009501187648456057,0.8266033254156769,0.012668250197941409
20238,161,160,1,0,20,1,EL COPEY,2010,28346,0.0035278346151132434,0.0,0.564453538418119,0.0035278346151132434
20250,276,274,1,1,20,2,EL PASO,2010,22900,0.004366812227074236,0.004366812227074236,1.1965065502183405,0.008733624454148471
20295,41,38,2,1,20,3,GAMARRA,2010,16134,0.012396181975951407,0.006198090987975704,0.23552745754307675,0.01859427296392711
20310,9,9,0,0,20,0,GONZÁLEZ,2010,9770,0.0,0.0,0.09211873080859775,0.0
20383,67,66,1,0,20,1,LA GLORIA,2010,15875,0.006299212598425197,0.0,0.415748031496063,0.006299212598425197
20400,196,196,0,0,20,0,LA JAGUA DE IBIRICO,2010,29925,0.0,0.0,0.6549707602339181,0.0
20443,26,26,0,0,20,0,MANAURE BALCÓN DEL CESAR,2010,8283,0.0,0.0,0.3138959314258119,0.0
20517,120,113,4,3,20,7,PAILITAS,2010,17838,0.022424038569346338,0.016818028927009756,0.6334790895840341,0.039242067496356094
20550,137,129,7,1,20,8,PELAYA,2010,17393,0.04024607600758926,0.005749439429655608,0.7416776864255735,0.045995515437244866
20570,68,64,1,3,20,4,PUEBLO BELLO,2010,19239,0.00519777535214928,0.01559332605644784,0.33265762253755393,0.02079110140859712
20614,45,43,2,0,20,2,RÍO DE ORO,2010,15887,0.01258890917102033,0.0,0.27066154717693713,0.01258890917102033
20621,43,42,0,1,20,1,LA PAZ,2010,24404,0.0,0.004097688903458449,0.1721029339452549,0.004097688903458449
20710,241,238,1,2,20,3,SAN ALBERTO,2010,22516,0.004441286196482501,0.008882572392965003,1.0570261147628353,0.013323858589447504
20750,53,50,3,0,20,3,SAN DIEGO,2010,15367,0.019522353094292965,0.0,0.32537255157154943,0.019522353094292965
20770,149,144,5,0,20,5,SAN MARTÍN,2010,20598,0.02427420137877464,0.0,0.6990969997087095,0.02427420137877464
20787,91,91,0,0,20,0,TAMALAMEQUE,2010,14801,0.0,0.0,0.614823322748463,0.0
23001,14866,12610,1889,367,23,2256,MONTERÍA,2010,428001,0.4413541089857267,0.08574746320686166,2.946254798470097,0.5271015721925884
23068,410,401,6,3,23,9,AYAPEL,2010,48145,0.012462353307716273,0.006231176653858137,0.8329006127323709,0.01869352996157441
23079,122,121,1,0,23,1,BUENAVISTA,2010,20601,0.004854133294500267,0.0,0.5873501286345323,0.004854133294500267
23090,100,100,0,0,23,0,CANALETE,2010,15626,0.0,0.0,0.6399590426212722,0.0
23162,914,898,15,1,23,16,CERETÉ,2010,93026,0.01612452432653237,0.0010749682884354911,0.965321523015071,0.017199492614967858
23168,35,35,0,0,23,0,CHIMÁ,2010,16110,0.0,0.0,0.21725636250775915,0.0
23182,121,118,3,0,23,3,CHINÚ,2010,48694,0.006160923317041114,0.0,0.24232965047028382,0.006160923317041114
23189,249,248,1,0,23,1,CIÉNAGA DE ORO,2010,56851,0.0017589840108353414,0.0,0.4362280346871647,0.0017589840108353414
23300,52,51,1,0,23,1,COTORRA,2010,16643,0.006008532115604158,0.0,0.30643513789581206,0.006008532115604158
23350,88,88,0,0,23,0,LA APARTADA,2010,14077,0.0,0.0,0.6251331959934645,0.0
23417,2832,2795,21,16,23,37,LORICA,2010,118230,0.017761989342806393,0.013532944261185825,2.3640362006258986,0.03129493360399222
23419,77,77,0,0,23,0,LOS CÓRDOBAS,2010,19356,0.0,0.0,0.39780946476544743,0.0
23464,24,23,1,0,23,1,MOMIL,2010,16325,0.006125574272588055,0.0,0.14088820826952528,0.006125574272588055
23466,801,786,13,2,23,15,MONTELÍBANO,2010,68579,0.018956240248472565,0.002916344653611164,1.1461234488691874,0.021872584902083728
23500,119,119,0,0,23,0,MOÑITOS,2010,27666,0.0,0.0,0.4301308465264223,0.0
23555,448,440,4,4,23,8,PLANETA RICA,2010,67965,0.005885382182005444,0.005885382182005444,0.6473920400205988,0.011770764364010889
23570,135,135,0,0,23,0,PUEBLO NUEVO,2010,33902,0.0,0.0,0.39820659548109255,0.0
23574,104,104,0,0,23,0,PUERTO ESCONDIDO,2010,23914,0.0,0.0,0.43489169524128124,0.0
23580,228,224,2,2,23,4,PUERTO LIBERTADOR,2010,34577,0.005784191803800214,0.005784191803800214,0.647829482025624,0.011568383607600428
23586,61,61,0,0,23,0,PURÍSIMA DE LA CONCEPCIÓN,2010,16087,0.0,0.0,0.37918816435631253,0.0
23660,2937,2914,14,9,23,23,SAHAGÚN,2010,95290,0.01469199286388918,0.00944485255535733,3.0580333718123622,0.02413684541924651
23670,214,213,1,0,23,1,SAN ANDRÉS DE SOTAVENTO,2010,44956,0.002224397188361954,0.0,0.4737966011210962,0.002224397188361954
23672,165,161,2,2,23,4,SAN ANTERO,2010,29082,0.006877106113747335,0.006877106113747335,0.5536070421566605,0.01375421222749467
23675,157,155,1,1,23,2,SAN BERNARDO DEL VIENTO,2010,34611,0.002889254861171304,0.002889254861171304,0.4478345034815521,0.005778509722342608
23678,71,69,1,1,23,2,SAN CARLOS,2010,25566,0.003911444887741531,0.003911444887741531,0.2698896972541657,0.007822889775483063
23686,114,114,0,0,23,0,SAN PELAYO,2010,47546,0.0,0.0,0.23976780381104615,0.0
23807,735,723,4,8,23,12,TIERRALTA,2010,86565,0.004620805175301796,0.009241610350603592,0.8352105354357997,0.01386241552590539
23815,177,177,0,0,23,0,TUCHÍN,2010,42612,0.0,0.0,0.4153759504364968,0.0
23855,222,221,0,1,23,1,VALENCIA,2010,38090,0.0,0.002625360987135731,0.5802047781569966,0.002625360987135731
25001,4,3,0,1,25,1,AGUA DE DIOS,2010,12700,0.0,0.007874015748031496,0.023622047244094488,0.007874015748031496
25040,61,59,1,1,25,2,ANOLAIMA,2010,14111,0.007086669973779321,0.007086669973779321,0.41811352845297994,0.014173339947558643
25053,196,196,0,0,25,0,ARBELÁEZ,2010,12492,0.0,0.0,1.569004162664105,0.0
25099,2,2,0,0,25,0,BOJACÁ,2010,8349,0.0,0.0,0.023954964666427117,0.0
25120,10,9,0,1,25,1,CABRERA,2010,4832,0.0,0.020695364238410598,0.18625827814569537,0.020695364238410598
25123,4,4,0,0,25,0,CACHIPAY,2010,10101,0.0,0.0,0.0396000396000396,0.0
25126,55,53,2,0,25,2,CAJICÁ,2010,49979,0.004001680705896476,0.0,0.10604453870625663,0.004001680705896476
25148,20,20,0,0,25,0,CAPARRAPÍ,2010,14816,0.0,0.0,0.13498920086393087,0.0
25151,726,717,6,3,25,9,CÁQUEZA,2010,17622,0.03404834865509023,0.017024174327545116,4.0687776642832825,0.05107252298263534
25154,70,69,0,1,25,1,CARMEN DE CARUPA,2010,8928,0.0,0.011200716845878136,0.7728494623655914,0.011200716845878136
25168,1,1,0,0,25,0,CHAGUANÍ,2010,4186,0.0,0.0,0.023889154323936932,0.0
25175,2985,2941,22,22,25,44,CHÍA,2010,110497,0.019910042806592036,0.019910042806592036,2.6616107224630534,0.03982008561318407
25178,3,2,1,0,25,1,CHIPAQUE,2010,8910,0.01122334455667789,0.0,0.02244668911335578,0.01122334455667789
25181,5,4,1,0,25,1,CHOACHÍ,2010,11784,0.008486082824168364,0.0,0.03394433129667346,0.008486082824168364
25183,609,605,3,1,25,4,CHOCONTÁ,2010,20957,0.014315026005630577,0.0047716753352101925,2.8868635778021665,0.01908670134084077
25200,2,1,1,0,25,1,COGUA,2010,19804,0.005049484952534842,0.0,0.005049484952534842,0.005049484952534842
25214,1,0,1,0,25,1,COTA,2010,21995,0.004546487838145033,0.0,0.0,0.004546487838145033
25224,3,2,0,1,25,1,CUCUNUBÁ,2010,7304,0.0,0.013691128148959474,0.027382256297918947,0.013691128148959474
25245,70,64,4,2,25,6,EL COLEGIO,2010,22006,0.018176860856130145,0.009088430428065073,0.29082977369808233,0.02726529128419522
25258,6,6,0,0,25,0,EL PEÑÓN,2010,5194,0.0,0.0,0.11551790527531768,0.0
25260,5,5,0,0,25,0,EL ROSAL,2010,15193,0.0,0.0,0.03290989271374975,0.0
25269,4631,3925,667,39,25,706,FACATATIVÁ,2010,116836,0.5708856859187237,0.03338012256496285,3.359409770961005,0.6042658084836865
25279,128,126,0,2,25,2,FÓMEQUE,2010,12665,0.0,0.015791551519936834,0.9948677457560205,0.015791551519936834
25281,32,31,0,1,25,1,FOSCA,2010,7005,0.0,0.014275517487508922,0.44254104211277656,0.014275517487508922
25286,170,169,0,1,25,1,FUNZA,2010,69509,0.0,0.0014386626192291645,0.24313398264972882,0.0014386626192291645
25288,1,1,0,0,25,0,FÚQUENE,2010,5091,0.0,0.0,0.019642506383814574,0.0
25290,2151,2117,25,9,25,34,FUSAGASUGÁ,2010,116989,0.021369530468676543,0.007693030968723555,1.8095718400875296,0.029062561437400096
25293,1,1,0,0,25,0,GACHALÁ,2010,6264,0.0,0.0,0.015964240102171137,0.0
25295,1,0,1,0,25,1,GACHANCIPÁ,2010,12655,0.007902015013828527,0.0,0.0,0.007902015013828527
25297,247,245,2,0,25,2,GACHETÁ,2010,11212,0.01783803068141277,0.0,2.1851587584730647,0.01783803068141277
25299,1,1,0,0,25,0,GAMA,2010,4102,0.0,0.0,0.02437835202340322,0.0
25307,3442,2985,425,32,25,457,GIRARDOT,2010,102363,0.4151890819925168,0.03126129558531891,2.91609272881803,0.44645037757783573
25312,1,1,0,0,25,0,GRANADA,2010,7259,0.0,0.0,0.013776002204160353,0.0
25317,58,57,0,1,25,1,GUACHETÁ,2010,12198,0.0,0.008198065256599442,0.4672897196261682,0.008198065256599442
25320,426,357,69,0,25,69,GUADUAS,2010,33944,0.20327598397360358,0.0,1.0517322649069054,0.20327598397360358
25322,10,7,0,3,25,3,GUASCA,2010,13486,0.0,0.022245291413317516,0.051905679964407536,0.022245291413317516
25324,1,1,0,0,25,0,GUATAQUÍ,2010,2876,0.0,0.0,0.03477051460361613,0.0
25326,61,61,0,0,25,0,GUATAVITA,2010,6196,0.0,0.0,0.9845061329890252,0.0
25339,3,3,0,0,25,0,GUTIÉRREZ,2010,3434,0.0,0.0,0.08736167734420501,0.0
25372,10,8,0,2,25,2,JUNÍN,2010,8636,0.0,0.02315886984715146,0.09263547938860583,0.02315886984715146
25377,64,63,0,1,25,1,LA CALERA,2010,25654,0.0,0.0038980275980353943,0.24557573867622984,0.0038980275980353943
25386,812,715,96,1,25,97,LA MESA,2010,29431,0.3261866739152594,0.0033977778532839524,2.429411165098026,0.3295844517685434
25394,30,30,0,0,25,0,LA PALMA,2010,10297,0.0,0.0,0.2913469942701758,0.0
25402,148,147,1,0,25,1,LA VEGA,2010,14260,0.0070126227208976155,0.0,1.0308555399719495,0.0070126227208976155
25407,2,1,0,1,25,1,LENGUAZAQUE,2010,9781,0.0,0.010223903486351089,0.010223903486351089,0.010223903486351089
25426,4,3,0,1,25,1,MACHETÁ,2010,7222,0.0,0.013846579894765993,0.04153973968429798,0.013846579894765993
25430,514,506,6,2,25,8,MADRID,2010,70464,0.0085149863760218,0.002838328792007266,0.7180971843778383,0.011353315168029064
25436,1,1,0,0,25,0,MANTA,2010,4729,0.0,0.0,0.02114611968703743,0.0
25438,106,104,2,0,25,2,MEDINA,2010,10393,0.0192437217357837,0.0,1.0006735302607523,0.0192437217357837
25473,227,225,1,1,25,2,MOSQUERA,2010,74087,0.0013497644661006655,0.0013497644661006655,0.3036970048726497,0.002699528932201331
25486,50,48,0,2,25,2,NEMOCÓN,2010,12204,0.0,0.01638806948541462,0.39331366764995085,0.01638806948541462
25488,2,0,2,0,25,2,NILO,2010,11992,0.01667778519012675,0.0,0.0,0.01667778519012675
25491,1,1,0,0,25,0,NOCAIMA,2010,5819,0.0,0.0,0.017185083347654236,0.0
25506,12,12,0,0,25,0,VENECIA,2010,4070,0.0,0.0,0.29484029484029484,0.0
25513,505,499,3,3,25,6,PACHO,2010,27641,0.01085344235013205,0.01085344235013205,1.805289244238631,0.0217068847002641
25518,1,1,0,0,25,0,PAIME,2010,5659,0.0,0.0,0.017670966601873124,0.0
25524,5,5,0,0,25,0,PANDI,2010,5096,0.0,0.0,0.09811616954474098,0.0
25530,7,5,2,0,25,2,PARATEBUENO,2010,7439,0.026885334050275576,0.0,0.06721333512568893,0.026885334050275576
25535,4,4,0,0,25,0,PASCA,2010,9332,0.0,0.0,0.042863266180882986,0.0
25572,64,57,7,0,25,7,PUERTO SALGAR,2010,17067,0.04101482392922013,0.0,0.33397785199507823,0.04101482392922013
25580,2,1,0,1,25,1,PULÍ,2010,3285,0.0,0.030441400304414,0.030441400304414,0.030441400304414
25594,2,2,0,0,25,0,QUETAME,2010,6808,0.0,0.0,0.02937720329024677,0.0
25596,9,9,0,0,25,0,QUIPILE,2010,8368,0.0,0.0,0.10755258126195029,0.0
25599,5,5,0,0,25,0,APULO,2010,8273,0.0,0.0,0.06043756799226399,0.0
25645,26,25,0,1,25,1,SAN ANTONIO DEL TEQUENDAMA,2010,11013,0.0,0.00908017797148824,0.22700444928720603,0.00908017797148824
25649,10,10,0,0,25,0,SAN BERNARDO,2010,10757,0.0,0.0,0.09296272194849865,0.0
25653,1,1,0,0,25,0,SAN CAYETANO,2010,5536,0.0,0.0,0.018063583815028903,0.0
25658,20,20,0,0,25,0,SAN FRANCISCO,2010,9063,0.0,0.0,0.22067747986317995,0.0
25662,90,89,0,1,25,1,SAN JUAN DE RIOSECO,2010,10231,0.0,0.00977421561919656,0.8699051901084938,0.00977421561919656
25718,66,66,0,0,25,0,SASAIMA,2010,10778,0.0,0.0,0.6123585080719985,0.0
25736,4,4,0,0,25,0,SESQUILÉ,2010,10617,0.0,0.0,0.03767542620325892,0.0
25740,17,17,0,0,25,0,SIBATÉ,2010,34035,0.0,0.0,0.049948582341707064,0.0
25743,48,44,3,1,25,4,SILVANIA,2010,21391,0.014024589780748914,0.004674863260249637,0.20569398345098405,0.01869945304099855
25745,5,5,0,0,25,0,SIMIJACA,2010,12046,0.0,0.0,0.041507554374896234,0.0
25754,3255,2687,487,81,25,568,SOACHA,2010,459688,0.10594142113781521,0.017620647047562693,0.5845268965037156,0.1235620681853779
25758,119,119,0,0,25,0,SOPÓ,2010,22647,0.0,0.0,0.5254559102750916,0.0
25769,6,6,0,0,25,0,SUBACHOQUE,2010,14336,0.0,0.0,0.04185267857142857,0.0
25772,42,42,0,0,25,0,SUESCA,2010,15493,0.0,0.0,0.2710901697540825,0.0
25777,4,4,0,0,25,0,SUPATÁ,2010,5193,0.0,0.0,0.0770267668014635,0.0
25779,4,4,0,0,25,0,SUSA,2010,9600,0.0,0.0,0.041666666666666664,0.0
25781,1,1,0,0,25,0,SUTATAUSA,2010,5093,0.0,0.0,0.0196347928529354,0.0
25785,47,45,2,0,25,2,TABIO,2010,22626,0.008839388314328648,0.0,0.19888623707239458,0.008839388314328648
25793,4,3,1,0,25,1,TAUSA,2010,7772,0.012866700977869275,0.0,0.03860010293360782,0.012866700977869275
25799,96,95,0,1,25,1,TENJO,2010,18353,0.0,0.0054487004849343434,0.5176265460687626,0.0054487004849343434
25805,1,1,0,0,25,0,TIBACUY,2010,4492,0.0,0.0,0.02226179875333927,0.0
25807,1,1,0,0,25,0,TIBIRITA,2010,3138,0.0,0.0,0.03186743148502231,0.0
25815,207,202,3,2,25,5,TOCAIMA,2010,18034,0.01663524453809471,0.011090163025396473,1.120106465565044,0.027725407563491185
25817,17,12,3,2,25,5,TOCANCIPÁ,2010,26594,0.011280740016545086,0.00752049334436339,0.04512296006618034,0.018801233360908477
25823,9,9,0,0,25,0,TOPAIPÍ,2010,4953,0.0,0.0,0.18170805572380375,0.0
